"allow","1.0","0.0","5.0","VBZ"
"moment","1.0","0.0","4.0","NN"
"codeid","1.0","0.0","37.0","NN"
"buddhist","1.0","0.0","2.0","NNP"
"class","1.0","0.0","29.0","NNS"
"ha","1.0","0.0","10.0","VBZ"
"thi","1.0","0.0","30.0","DT"
"obtain","1.0","0.0","7.0","VB"
"time","1.0","0.0","35.0","NN"
"chronology","1.0","0.0","16.0","NNP"
"given","1.0","0.0","2.0","VBN"
"thu","1.0","0.0","15.0","RB"
"getinst","1.0","0.0","1.0","NN"
"current","1.0","0.0","9.0","JJ"
"factory","1.0","0.0","3.0","NN"
"method","1.0","0.0","39.0","NNS"
"buddhistchronology","1.0","0.0","1.0","NNP"
"chang","1.0","0.0","18.0","VB"
"want","1.0","0.0","4.0","VBP"
"datetim","1.0","0.0","51.0","NNP"
"calendar","1.0","0.0","20.0","NN"
