"dt","1.0","0.0","3.0","NN"
"methods","1.0","0.0","17.0","NNS"
"using","1.0","0.0","13.0","VBG"
"wish","1.0","0.0","1.0","VBP"
"set","1.0","0.0","8.0","NN"
"use","1.0","0.0","14.0","NN"
"way","1.0","0.0","4.0","NN"
"Modifying","1.0","0.0","1.0","VBG"
"object","1.0","0.0","18.0","NN"
"date","1.0","0.0","8.0","NN"
"add","1.0","0.0","6.0","VB"
"prior","1.0","0.0","1.0","JJ"
"day-of-week","1.0","0.0","5.0","JJ"
"Monday","1.0","0.0","2.0","NNP"
"DateTime","1.0","0.0","31.0","NNP"
"fields","1.0","0.0","21.0","NNS"
"CODEID","1.0","0.0","37.0","NN"
"return","1.0","0.0","4.0","VB"
"modify","1.0","0.0","2.0","VB"
"property","1.0","0.0","11.0","NN"
"Note","1.0","0.0","3.0","VB"
"properties","1.0","0.0","5.0","NNS"
"addToCopy","1.0","0.0","1.0","NN"
"field","1.0","0.0","20.0","NN"
"setCopy","1.0","0.0","1.0","NN"
"changing","1.0","0.0","6.0","VBG"
"method","1.0","0.0","21.0","NN"
"example","1.0","0.0","11.0","NN"
"returned","1.0","0.0","4.0","VBN"
