"methods","0.0","2.0","17.0","NNS"
"limited","0.0","1.0","1.0","JJ"
"use","0.0","1.0","14.0","NN"
"calling","0.0","1.0","6.0","VBG"
"Property","0.0","1.0","3.0","NN"
"getDayOfYear","0.0","2.0","2.0","NN"
"descriptions","0.0","1.0","1.0","NNS"
"Properties","0.0","1.0","1.0","NNP"
"API","0.0","2.0","9.0","NNP"
"document","0.0","1.0","2.0","NN"
"day-of-year","0.0","2.0","2.0","JJ"
"complete","0.0","1.0","5.0","JJ"
"DateTime","0.0","2.0","31.0","NNP"
"value","0.0","1.0","8.0","NN"
"power","0.0","1.0","3.0","NN"
"making","0.0","1.0","1.0","VBG"
"directly","0.0","1.0","4.0","RB"
"instance","0.0","1.0","5.0","NN"
"retrieved","0.0","1.0","1.0","VBN"
"fields","0.0","1.0","21.0","NNS"
"kept","0.0","1.0","1.0","VBN"
"calendar","0.0","2.0","15.0","NN"
"termed","0.0","1.0","1.0","VBN"
"just","0.0","1.0","1.0","RB"
"Fields","0.0","1.0","1.0","NNP"
"later","0.0","1.0","1.0","RB"
"Knowing","0.0","1.0","1.0","VBG"
"class","0.0","1.0","21.0","NN"
"list","0.0","1.0","4.0","NN"
"property","0.0","1.0","11.0","NN"
"properties","0.0","1.0","5.0","NNS"
"available","0.0","1.0","4.0","JJ"
"reference","0.0","1.0","5.0","NN"
"dayOfYear","0.0","1.0","1.0","NN"
"main","0.0","1.0","4.0","JJ"
"field","0.0","2.0","20.0","NN"
"associated","0.0","1.0","5.0","VBN"
"say","0.0","1.0","4.0","VB"
"usage","0.0","1.0","5.0","NN"
"secret","0.0","1.0","1.0","NN"
"method","0.0","2.0","21.0","NN"
"small","0.0","1.0","1.0","JJ"
"returned","0.0","1.0","4.0","VBN"
